PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,EFF,AST_TOV,STL_TOV
1631198,346,Aminu Mohammed,1612709909,DEL,14,63,27,45,0.6,0,2,0.0,1,4,0.25,11,11,22,3,4,0,7,4,55,56,0.43,0.57
203658,346,Norvel Pelle,1612709931,MXC,11,145,21,47,0.447,0,0,0.0,7,11,0.636,22,21,43,6,2,14,12,30,55,78,0.5,0.17
1630209,346,Omer Yurtseven,1612709904,SXF,2,72,22,45,0.489,3,12,0.25,4,7,0.571,10,17,27,8,2,1,3,4,55,64,2.67,0.67
1630675,349,Devontae Shuler,1612709893,CLC,11,103,22,50,0.44,8,24,0.333,1,1,1.0,4,3,7,6,4,1,6,6,53,37,1.0,0.67
1641566,350,Gael Bonilla,1612709931,MXC,15,186,22,49,0.449,2,12,0.167,3,3,1.0,14,28,42,13,4,6,8,13,52,82,1.63,0.5
1629826,350,Norense Odiase,1612709918,TEX,10,189,25,40,0.625,0,0,0.0,2,6,0.333,19,30,49,7,6,2,12,26,52,85,0.58,0.5
1630315,352,Darnell Cowart,1612709926,MHU,9,98,19,54,0.352,3,9,0.333,5,8,0.625,10,15,25,10,2,0,7,12,50,42,1.43,0.29
1628753,352,Tra-Deon Hollins,1612709920,RAP,12,204,19,65,0.292,6,30,0.2,3,5,0.6,2,19,21,62,13,2,25,28,50,75,2.48,0.52
1641568,354,Djordjije Jovanovic,1612709924,ONT,5,107,16,32,0.5,7,18,0.389,4,6,0.667,1,4,5,2,3,0,6,13,48,34,0.33,0.5
1629685,354,Dylan Windler,1612709893,CLC,6,94,16,34,0.471,9,24,0.375,4,5,0.8,6,20,26,3,2,3,4,10,48,59,0.75,0.5
1628477,354,Landry Nnoko,1612709930,GLI,12,177,19,41,0.463,0,1,0.0,5,7,0.714,23,32,55,13,5,11,12,19,48,96,1.08,0.42
1628371,357,Jonathan Isaac,1612709925,LAK,3,53,16,39,0.41,1,12,0.083,8,11,0.727,4,16,20,6,0,6,4,5,47,49,1.5,0.0
1629650,357,Moses Brown,1612709919,WES,4,92,20,31,0.645,0,0,0.0,4,10,0.4,15,29,44,2,0,5,8,12,47,73,0.25,0.0
1630235,357,Trent Forrest,1612709929,CPS,4,115,19,38,0.5,1,3,0.333,5,8,0.625,1,18,19,23,9,3,10,4,47,69,2.3,0.9
1630726,360,Riley LaChance,1612709925,LAK,15,192,17,50,0.34,7,32,0.219,2,3,0.667,4,13,17,34,6,0,7,11,46,62,4.86,0.86
1631219,361,John Butler Jr.,1612709914,STO,4,97,16,31,0.516,7,19,0.368,2,2,1.0,5,14,19,4,3,12,3,5,42,62,1.33,1.0
1631107,361,Nikola Jovic,1612709904,SXF,3,93,12,29,0.414,5,13,0.385,7,8,0.875,7,15,22,9,0,7,9,5,42,53,1.0,0.0
1630543,363,Isaiah Jackson,1612709910,FWN,2,61,17,33,0.515,2,5,0.4,3,4,0.75,5,16,21,4,1,5,6,6,41,49,0.67,0.17
1629993,363,Kaleb Johnson,1612709890,AUS,6,93,18,32,0.563,0,0,0.0,3,6,0.5,3,15,18,4,2,4,3,10,41,49,1.33,0.67
1631478,363,Orlando Mendez,1612709931,MXC,7,74,14,26,0.538,11,21,0.524,1,1,1.0,1,2,3,4,2,0,5,7,41,33,0.8,0.4
1631347,366,Anthony Duruji,1612709922,GBO,13,137,13,30,0.433,6,17,0.353,4,5,0.8,5,12,17,5,5,8,5,18,40,52,1.0,1.0
1631443,366,Armon Fletcher,1612709924,ONT,5,66,14,23,0.609,6,13,0.462,3,5,0.6,4,9,13,3,1,1,5,5,40,42,0.6,0.2
1631413,366,Trey McGowens,1612709921,LIN,16,149,12,32,0.375,2,5,0.4,7,13,0.538,3,12,15,17,14,1,17,22,40,44,1.0,0.82
1631426,369,Isaiah Mucius,1612709928,CCG,13,98,15,39,0.385,5,25,0.2,2,2,1.0,3,5,8,3,1,1,5,11,39,23,0.6,0.2
203460,370,Andre Roberson,1612709889,OKL,8,154,15,30,0.5,1,9,0.111,4,8,0.5,15,23,38,14,15,6,11,17,36,79,1.27,1.36
1630633,370,Derek Culver,1612709909,DEL,12,143,12,36,0.333,0,0,0.0,7,14,0.5,19,24,43,8,2,3,4,19,36,57,2.0,0.5
1630544,370,Tre Mann,1612709889,OKL,2,64,15,36,0.417,5,15,0.333,1,1,1.0,2,10,12,10,5,0,6,4,36,36,1.67,0.83
1629000,373,Brandon McCoy,1612709904,SXF,7,75,15,22,0.682,0,0,0.0,3,4,0.75,6,20,26,0,2,1,6,11,34,49,0.0,0.33
1631207,373,Dalen Terry,1612709923,WCB,2,70,14,29,0.483,2,7,0.286,2,3,0.667,4,11,15,12,0,3,3,6,34,45,4.0,0.0
1630286,373,Trevon Scott,1612709922,GBO,3,89,14,30,0.467,3,13,0.231,2,2,1.0,5,15,20,8,2,1,3,5,34,46,2.67,0.67
1631462,376,A.J. Reeves,1612709915,MNE,14,139,11,48,0.229,11,38,0.289,0,0,0.0,0,8,8,9,5,0,5,12,33,13,1.8,1.0
1631372,377,Nate Roberts,1612709932,MCC,18,238,13,31,0.419,0,1,0.0,2,4,0.5,18,54,72,10,4,4,14,34,30,86,0.71,0.29
1629643,378,Chuma Okeke,1612709925,LAK,2,44,9,19,0.474,4,11,0.364,3,3,1.0,2,7,9,4,4,1,1,1,28,35,4.0,4.0
1631472,378,Derek St. Hilaire,1612709905,SBL,9,82,9,28,0.321,4,12,0.333,3,3,1.0,1,6,7,15,3,0,6,3,28,28,2.5,0.5
1630601,378,EJ Onu,1612709902,SCW,10,114,9,23,0.391,4,13,0.308,4,8,0.5,3,15,18,4,2,11,3,5,28,42,1.33,0.67
1630807,378,Ikenna Ndugba,1612709902,SCW,5,86,10,20,0.5,2,7,0.286,4,5,0.8,5,5,10,8,6,0,5,4,28,36,1.6,1.2
1631441,378,Jacob Young,1612709918,TEX,5,59,11,28,0.393,4,13,0.308,1,1,1.0,2,8,10,11,3,0,1,1,28,34,11.0,3.0
1630540,378,Miles McBride,1612709919,WES,1,35,8,13,0.615,3,7,0.429,4,6,0.667,1,7,8,7,3,0,4,1,28,35,1.75,0.75
1629713,384,Justin James,1612709893,CLC,2,43,11,18,0.611,3,7,0.429,1,2,0.5,1,2,3,3,1,0,2,5,27,24,1.5,0.5
1630249,384,Vit Krejci,1612709929,CPS,3,102,8,20,0.4,2,6,0.333,5,10,0.5,8,21,29,9,0,2,3,6,27,47,3.0,0.0
1630184,386,Kira Lewis Jr.,1612709913,BIR,2,63,9,27,0.333,2,12,0.167,3,3,1.0,0,3,3,11,4,0,2,6,26,24,5.5,2.0
1631476,387,Eron Gordon,1612709908,RGV,14,76,6,18,0.333,2,9,0.222,7,8,0.875,6,4,10,7,2,0,7,2,23,22,1.0,0.29
1630214,388,Xavier Tillman,1612709926,MHU,2,51,7,16,0.438,0,3,0.0,6,7,0.857,6,4,10,9,1,2,3,5,22,31,3.0,0.33
1631253,389,Hyunjung Lee,1612709902,SCW,5,78,6,31,0.194,5,23,0.217,2,3,0.667,5,14,19,9,3,2,3,5,21,25,3.0,1.0
1630340,389,Jaire Grayer,1612709910,FWN,4,50,8,13,0.615,2,3,0.667,2,2,1.0,2,3,5,4,8,1,3,7,21,31,1.33,2.67
1631119,389,Jaylin Williams,1612709889,OKL,1,31,7,11,0.636,1,3,0.333,4,6,0.667,2,12,14,12,3,0,0,3,21,44,0.0,0.0
1641504,392,Jericole Hellems,1612709914,STO,11,66,6,19,0.316,1,9,0.111,4,4,1.0,3,8,11,6,0,2,6,14,20,20,1.0,0.0
1630770,392,Justin Turner,1612709917,GRG,3,53,8,21,0.381,4,10,0.4,0,0,0.0,1,4,5,4,1,0,3,2,20,14,1.33,0.33
1631294,394,Theo John,1612709928,CCG,10,107,6,9,0.667,0,0,0.0,4,8,0.5,7,11,18,6,4,10,5,16,19,45,1.2,0.8
1629678,395,Admiral Schofield,1612709925,LAK,1,21,6,12,0.5,2,5,0.4,2,2,1.0,1,3,4,2,0,0,1,4,17,16,2.0,0.0
1631448,396,Maurice Calloo,1612709923,WCB,9,63,5,19,0.263,1,10,0.1,2,3,0.667,5,6,11,3,2,0,3,11,15,13,1.0,0.67
1630598,397,Aaron Wiggins,1612709889,OKL,1,31,6,15,0.4,1,5,0.2,1,2,0.5,1,5,6,8,2,1,4,4,14,17,2.0,0.5
1630697,397,Anthony Tarke,1612709915,MNE,3,40,5,10,0.5,2,3,0.667,1,2,0.5,4,4,8,4,3,3,5,8,14,21,0.8,0.6
1630824,397,Jermaine Haley,1612709917,GRG,6,99,7,18,0.389,0,3,0.0,0,1,0.0,17,5,22,13,3,1,4,11,14,37,3.25,0.75
1630715,400,Christian Terrell,1612709914,STO,10,64,6,11,0.545,1,5,0.2,0,0,0.0,2,3,5,2,3,1,2,5,13,17,1.0,1.5
1631285,401,Efe Abogidi,1612709930,GLI,4,48,6,15,0.4,0,0,0.0,0,2,0.0,5,10,15,4,0,2,3,10,12,19,1.33,0.0
203480,402,James Southerland,1612709930,GLI,8,52,3,10,0.3,1,5,0.2,1,1,1.0,0,10,10,0,0,1,1,7,9,12,0.0,0.0
1627746,402,Skal Labissiere,1612709931,MXC,2,40,3,12,0.25,0,1,0.0,3,5,0.6,5,4,9,1,2,5,1,6,9,14,1.0,2.0
1629071,404,LiAngelo Ball,1612709922,GBO,3,35,3,12,0.25,1,9,0.111,0,1,0.0,0,3,3,0,1,0,1,3,7,0,0.0,1.0
1628600,405,JD Tisdale Jr.,1612709928,CCG,2,9,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,2,0,0,1,0,4,5,2.0,0.0
1631388,405,Keith Williams,1612709920,RAP,3,10,2,3,0.667,0,0,0.0,0,0,0.0,1,2,3,0,1,0,1,0,4,6,0.0,1.0
1629635,405,Sekou Doumbouya,1612709909,DEL,4,13,2,4,0.5,0,2,0.0,0,0,0.0,0,4,4,1,0,1,4,6,4,4,0.25,0.0
1631420,408,Isaiah Wade,1612709917,GRG,3,18,1,3,0.333,0,1,0.0,0,3,0.0,1,4,5,0,0,0,1,2,2,1,0.0,0.0
1641598,408,Koby McEwen,1612709920,RAP,3,10,1,3,0.333,0,0,0.0,0,0,0.0,1,0,1,0,0,0,2,1,2,-1,0.0,0.0
1631405,410,Blake Marquardt,1612709927,WIS,1,10,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,-1,0.0,0.0
1629955,410,Galen Robinson Jr.,1612709904,SXF,1,4,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-1,0.0,0.0
1631481,410,Wayne Stewart Jr.,1612709908,RGV,2,3,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1,0.0,0.0
